match_id,match_date,home_team,away_team,home_score,away_score,result_1x2,total_goals,tournament,city,country,neutral,source,source_match_id
match_224a1647a86fee32,2010-06-11,South Africa,Mexico,1,1,draw,2,FIFA World Cup,Johannesburg,South Africa,False,martj42/international_results,martj42/international_results:33864
match_b9ad82885bb093a0,2010-06-11,Uruguay,France,0,0,draw,0,FIFA World Cup,Cape Town,South Africa,True,martj42/international_results,martj42/international_results:33865
match_62fbe0dcada94ec8,2010-06-12,Argentina,Nigeria,1,0,home,1,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33866
match_6ec015b0b0d308a6,2010-06-12,England,United States,1,1,draw,2,FIFA World Cup,Rustenburg,South Africa,True,martj42/international_results,martj42/international_results:33867
match_9dc0caadf1510c3f,2010-06-12,South Korea,Greece,2,0,home,2,FIFA World Cup,Port Elizabeth,South Africa,True,martj42/international_results,martj42/international_results:33868
match_e64cf6bb633db1af,2010-06-13,Algeria,Slovenia,0,1,away,1,FIFA World Cup,Polokwane,South Africa,True,martj42/international_results,martj42/international_results:33869
match_d5c27536a81068ef,2010-06-13,Germany,Australia,4,0,home,4,FIFA World Cup,Durban,South Africa,True,martj42/international_results,martj42/international_results:33870
match_2e436d4cb7cfc6ca,2010-06-13,Serbia,Ghana,0,1,away,1,FIFA World Cup,Pretoria,South Africa,True,martj42/international_results,martj42/international_results:33871
match_958d00f787b972ff,2010-06-14,Italy,Paraguay,1,1,draw,2,FIFA World Cup,Cape Town,South Africa,True,martj42/international_results,martj42/international_results:33872
match_5ffa4e7e7b52307b,2010-06-14,Japan,Cameroon,1,0,home,1,FIFA World Cup,Bloemfontein,South Africa,True,martj42/international_results,martj42/international_results:33873
match_ef26b011d73b86bd,2010-06-14,Netherlands,Denmark,2,0,home,2,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33874
match_ad29d8ef26a79bb3,2010-06-15,Brazil,North Korea,2,1,home,3,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33875
match_3279e2eb76ae82a6,2010-06-15,Ivory Coast,Portugal,0,0,draw,0,FIFA World Cup,Port Elizabeth,South Africa,True,martj42/international_results,martj42/international_results:33876
match_569101b1e7646637,2010-06-15,New Zealand,Slovakia,1,1,draw,2,FIFA World Cup,Rustenburg,South Africa,True,martj42/international_results,martj42/international_results:33877
match_0c6143471f99a4c2,2010-06-16,Honduras,Chile,0,1,away,1,FIFA World Cup,Nelspruit,South Africa,True,martj42/international_results,martj42/international_results:33878
match_5d9e5a2018f4ce2c,2010-06-16,South Africa,Uruguay,0,3,away,3,FIFA World Cup,Pretoria,South Africa,False,martj42/international_results,martj42/international_results:33879
match_a3a377aae8d5ee76,2010-06-16,Spain,Switzerland,0,1,away,1,FIFA World Cup,Durban,South Africa,True,martj42/international_results,martj42/international_results:33880
match_2e4bd594e4cbf388,2010-06-17,Argentina,South Korea,4,1,home,5,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33881
match_b9b8a93012de3baf,2010-06-17,France,Mexico,0,2,away,2,FIFA World Cup,Polokwane,South Africa,True,martj42/international_results,martj42/international_results:33882
match_8785d5225b4f35e7,2010-06-17,Greece,Nigeria,2,1,home,3,FIFA World Cup,Bloemfontein,South Africa,True,martj42/international_results,martj42/international_results:33883
match_1de460f48452f10b,2010-06-18,England,Algeria,0,0,draw,0,FIFA World Cup,Cape Town,South Africa,True,martj42/international_results,martj42/international_results:33884
match_4348136be34f32f8,2010-06-18,Germany,Serbia,0,1,away,1,FIFA World Cup,Port Elizabeth,South Africa,True,martj42/international_results,martj42/international_results:33885
match_a18fb6c5c2911dbf,2010-06-18,Slovenia,United States,2,2,draw,4,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33887
match_deb8382dd818acf3,2010-06-19,Cameroon,Denmark,1,2,away,3,FIFA World Cup,Pretoria,South Africa,True,martj42/international_results,martj42/international_results:33888
match_4ed6d8d3ebbe8be5,2010-06-19,Ghana,Australia,1,1,draw,2,FIFA World Cup,Rustenburg,South Africa,True,martj42/international_results,martj42/international_results:33890
match_b66c0fc02488ce4d,2010-06-19,Netherlands,Japan,1,0,home,1,FIFA World Cup,Durban,South Africa,True,martj42/international_results,martj42/international_results:33891
match_8e225069f6259542,2010-06-20,Brazil,Ivory Coast,3,1,home,4,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33894
match_ff9eb35659dbbca3,2010-06-20,Italy,New Zealand,1,1,draw,2,FIFA World Cup,Nelspruit,South Africa,True,martj42/international_results,martj42/international_results:33895
match_ffb29e34d7da0b86,2010-06-20,Slovakia,Paraguay,0,2,away,2,FIFA World Cup,Bloemfontein,South Africa,True,martj42/international_results,martj42/international_results:33897
match_d1a0964b25b5c52c,2010-06-21,Chile,Switzerland,1,0,home,1,FIFA World Cup,Port Elizabeth,South Africa,True,martj42/international_results,martj42/international_results:33899
match_61c1394be882ca91,2010-06-21,Portugal,North Korea,7,0,home,7,FIFA World Cup,Cape Town,South Africa,True,martj42/international_results,martj42/international_results:33900
match_509b6b35f6c51c14,2010-06-21,Spain,Honduras,2,0,home,2,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33901
match_aa7b11e9c7930b9f,2010-06-22,Greece,Argentina,0,2,away,2,FIFA World Cup,Polokwane,South Africa,True,martj42/international_results,martj42/international_results:33902
match_a6b166ebc5228994,2010-06-22,Mexico,Uruguay,0,1,away,1,FIFA World Cup,Rustenburg,South Africa,True,martj42/international_results,martj42/international_results:33903
match_5bc0db3769e75357,2010-06-22,Nigeria,South Korea,2,2,draw,4,FIFA World Cup,Durban,South Africa,True,martj42/international_results,martj42/international_results:33904
match_c5bf1332f9877002,2010-06-22,South Africa,France,2,1,home,3,FIFA World Cup,Bloemfontein,South Africa,False,martj42/international_results,martj42/international_results:33905
match_94e5258f30decae6,2010-06-23,Australia,Serbia,2,1,home,3,FIFA World Cup,Nelspruit,South Africa,True,martj42/international_results,martj42/international_results:33906
match_44abed31d09b4e36,2010-06-23,Ghana,Germany,0,1,away,1,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33907
match_d167c444ee1d5d55,2010-06-23,Slovenia,England,0,1,away,1,FIFA World Cup,Port Elizabeth,South Africa,True,martj42/international_results,martj42/international_results:33908
match_b9e2ef60b35040af,2010-06-23,United States,Algeria,1,0,home,1,FIFA World Cup,Pretoria,South Africa,True,martj42/international_results,martj42/international_results:33909
match_562a55d03c76f108,2010-06-24,Cameroon,Netherlands,1,2,away,3,FIFA World Cup,Cape Town,South Africa,True,martj42/international_results,martj42/international_results:33910
match_724417c44f3a9462,2010-06-24,Denmark,Japan,1,3,away,4,FIFA World Cup,Rustenburg,South Africa,True,martj42/international_results,martj42/international_results:33911
match_3fc6303f57897e2e,2010-06-24,Paraguay,New Zealand,0,0,draw,0,FIFA World Cup,Polokwane,South Africa,True,martj42/international_results,martj42/international_results:33912
match_fbc481e97db412e8,2010-06-24,Slovakia,Italy,3,2,home,5,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33913
match_e321a729867d6292,2010-06-25,Chile,Spain,1,2,away,3,FIFA World Cup,Pretoria,South Africa,True,martj42/international_results,martj42/international_results:33914
match_11097aeb298c8868,2010-06-25,North Korea,Ivory Coast,0,3,away,3,FIFA World Cup,Nelspruit,South Africa,True,martj42/international_results,martj42/international_results:33915
match_e02088c27e479653,2010-06-25,Portugal,Brazil,0,0,draw,0,FIFA World Cup,Durban,South Africa,True,martj42/international_results,martj42/international_results:33916
match_33f9e9dc041a240c,2010-06-25,Switzerland,Honduras,0,0,draw,0,FIFA World Cup,Bloemfontein,South Africa,True,martj42/international_results,martj42/international_results:33917
match_f0ed22f035158fcb,2010-06-26,Uruguay,South Korea,2,1,home,3,FIFA World Cup,Port Elizabeth,South Africa,True,martj42/international_results,martj42/international_results:33919
match_a597ce8d1da8968b,2010-06-26,United States,Ghana,1,2,away,3,FIFA World Cup,Rustenburg,South Africa,True,martj42/international_results,martj42/international_results:33920
match_f1993f20541d0d6c,2010-06-27,Argentina,Mexico,3,1,home,4,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33921
match_4fee94a9bbf09f0c,2010-06-27,Germany,England,4,1,home,5,FIFA World Cup,Bloemfontein,South Africa,True,martj42/international_results,martj42/international_results:33922
match_a92dcd873bf2e95c,2010-06-28,Brazil,Chile,3,0,home,3,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33923
match_25db9fe6132848e3,2010-06-28,Netherlands,Slovakia,2,1,home,3,FIFA World Cup,Durban,South Africa,True,martj42/international_results,martj42/international_results:33924
match_4e32dcdd9e4b9ed4,2010-06-29,Paraguay,Japan,0,0,draw,0,FIFA World Cup,Pretoria,South Africa,True,martj42/international_results,martj42/international_results:33925
match_eba7ac6405fba540,2010-06-29,Spain,Portugal,1,0,home,1,FIFA World Cup,Cape Town,South Africa,True,martj42/international_results,martj42/international_results:33926
match_13a9c9d764a5b1ce,2010-07-02,Netherlands,Brazil,2,1,home,3,FIFA World Cup,Port Elizabeth,South Africa,True,martj42/international_results,martj42/international_results:33929
match_1899b4364fbb001d,2010-07-02,Uruguay,Ghana,1,1,draw,2,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33930
match_dd083f1c8895eb5c,2010-07-03,Argentina,Germany,0,4,away,4,FIFA World Cup,Cape Town,South Africa,True,martj42/international_results,martj42/international_results:33931
match_e233c188e8431655,2010-07-03,Paraguay,Spain,0,1,away,1,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33932
match_682ef7f928de80db,2010-07-06,Uruguay,Netherlands,2,3,away,5,FIFA World Cup,Cape Town,South Africa,True,martj42/international_results,martj42/international_results:33934
match_e01d39aadb5f0bb0,2010-07-07,Germany,Spain,0,1,away,1,FIFA World Cup,Durban,South Africa,True,martj42/international_results,martj42/international_results:33935
match_ae65a5f81ee85081,2010-07-10,Uruguay,Germany,2,3,away,5,FIFA World Cup,Port Elizabeth,South Africa,True,martj42/international_results,martj42/international_results:33938
match_43c472ed5c1af448,2010-07-11,Netherlands,Spain,0,1,away,1,FIFA World Cup,Johannesburg,South Africa,True,martj42/international_results,martj42/international_results:33939
match_1b02cdc4305a90c6,2014-06-12,Brazil,Croatia,3,1,home,4,FIFA World Cup,São Paulo,Brazil,False,martj42/international_results,martj42/international_results:37861
match_3fd57dbc2c5b9dd1,2014-06-13,Chile,Australia,3,1,home,4,FIFA World Cup,Cuiabá,Brazil,True,martj42/international_results,martj42/international_results:37862
match_aed7759ff8635fdc,2014-06-13,Mexico,Cameroon,1,0,home,1,FIFA World Cup,Natal,Brazil,True,martj42/international_results,martj42/international_results:37863
match_9e574378fb99f71e,2014-06-13,Spain,Netherlands,1,5,away,6,FIFA World Cup,Salvador,Brazil,True,martj42/international_results,martj42/international_results:37864
match_eff07a431e8e8b3a,2014-06-14,Colombia,Greece,3,0,home,3,FIFA World Cup,Belo Horizonte,Brazil,True,martj42/international_results,martj42/international_results:37865
match_a99714b3cb66e7f3,2014-06-14,England,Italy,1,2,away,3,FIFA World Cup,Manaus,Brazil,True,martj42/international_results,martj42/international_results:37866
match_ccdab5d7a9041719,2014-06-14,Ivory Coast,Japan,2,1,home,3,FIFA World Cup,Recife,Brazil,True,martj42/international_results,martj42/international_results:37867
match_73d4dff9fe06a626,2014-06-14,Uruguay,Costa Rica,1,3,away,4,FIFA World Cup,Fortaleza,Brazil,True,martj42/international_results,martj42/international_results:37868
match_bd2f29a4b254791e,2014-06-15,Argentina,Bosnia and Herzegovina,2,1,home,3,FIFA World Cup,Rio de Janeiro,Brazil,True,martj42/international_results,martj42/international_results:37869
match_be1b42395d8dad7c,2014-06-15,France,Honduras,3,0,home,3,FIFA World Cup,Porto Alegre,Brazil,True,martj42/international_results,martj42/international_results:37870
match_db7363baf4176a15,2014-06-15,Switzerland,Ecuador,2,1,home,3,FIFA World Cup,Brasília,Brazil,True,martj42/international_results,martj42/international_results:37871
match_7a7d62716ac4a302,2014-06-16,Germany,Portugal,4,0,home,4,FIFA World Cup,Salvador,Brazil,True,martj42/international_results,martj42/international_results:37872
match_0dcc76077099bd40,2014-06-16,Ghana,United States,1,2,away,3,FIFA World Cup,Natal,Brazil,True,martj42/international_results,martj42/international_results:37873
match_ceb277a4b023ca89,2014-06-16,Iran,Nigeria,0,0,draw,0,FIFA World Cup,Curitiba,Brazil,True,martj42/international_results,martj42/international_results:37874
match_2d17646ecd54ad5d,2014-06-17,Belgium,Algeria,2,1,home,3,FIFA World Cup,Belo Horizonte,Brazil,True,martj42/international_results,martj42/international_results:37875
match_02a61df6aa7a6d4e,2014-06-17,Brazil,Mexico,0,0,draw,0,FIFA World Cup,Fortaleza,Brazil,False,martj42/international_results,martj42/international_results:37876
match_f08fbb181b7a1f88,2014-06-17,Russia,South Korea,1,1,draw,2,FIFA World Cup,Cuiabá,Brazil,True,martj42/international_results,martj42/international_results:37877
match_338af85146a52a5d,2014-06-18,Australia,Netherlands,2,3,away,5,FIFA World Cup,Curitiba,Brazil,True,martj42/international_results,martj42/international_results:37878
match_76adc508681ee76c,2014-06-18,Cameroon,Croatia,0,4,away,4,FIFA World Cup,Manaus,Brazil,True,martj42/international_results,martj42/international_results:37879
match_c20efbb9887c6383,2014-06-18,Spain,Chile,0,2,away,2,FIFA World Cup,Rio de Janeiro,Brazil,True,martj42/international_results,martj42/international_results:37881
match_8db4e580b512ed76,2014-06-19,Colombia,Ivory Coast,2,1,home,3,FIFA World Cup,Brasília,Brazil,True,martj42/international_results,martj42/international_results:37882
match_2606be18a479db67,2014-06-19,Japan,Greece,0,0,draw,0,FIFA World Cup,Natal,Brazil,True,martj42/international_results,martj42/international_results:37883
match_4e89da2b625ea624,2014-06-19,Uruguay,England,2,1,home,3,FIFA World Cup,São Paulo,Brazil,True,martj42/international_results,martj42/international_results:37884
match_a8ca2205d21ea450,2014-06-20,Honduras,Ecuador,1,2,away,3,FIFA World Cup,Curitiba,Brazil,True,martj42/international_results,martj42/international_results:37885
match_c020f640a597f4ff,2014-06-20,Italy,Costa Rica,0,1,away,1,FIFA World Cup,Recife,Brazil,True,martj42/international_results,martj42/international_results:37886
match_b88af48dc63edf5b,2014-06-20,Switzerland,France,2,5,away,7,FIFA World Cup,Salvador,Brazil,True,martj42/international_results,martj42/international_results:37887
match_4892f9892355caf8,2014-06-21,Argentina,Iran,1,0,home,1,FIFA World Cup,Belo Horizonte,Brazil,True,martj42/international_results,martj42/international_results:37888
match_ebd2f88dab3595b6,2014-06-21,Germany,Ghana,2,2,draw,4,FIFA World Cup,Fortaleza,Brazil,True,martj42/international_results,martj42/international_results:37889
match_8a57fff13b31e4da,2014-06-21,Nigeria,Bosnia and Herzegovina,1,0,home,1,FIFA World Cup,Cuiabá,Brazil,True,martj42/international_results,martj42/international_results:37891
match_a105c369fa7cc8c7,2014-06-22,Belgium,Russia,1,0,home,1,FIFA World Cup,Rio de Janeiro,Brazil,True,martj42/international_results,martj42/international_results:37892
match_831f032bed5211d9,2014-06-22,South Korea,Algeria,2,4,away,6,FIFA World Cup,Porto Alegre,Brazil,True,martj42/international_results,martj42/international_results:37894
match_1ba989f3dddd165e,2014-06-22,United States,Portugal,2,2,draw,4,FIFA World Cup,Manaus,Brazil,True,martj42/international_results,martj42/international_results:37895
match_55bfde3e2dfc2322,2014-06-23,Australia,Spain,0,3,away,3,FIFA World Cup,Curitiba,Brazil,True,martj42/international_results,martj42/international_results:37896
match_3eb718f4b4c637de,2014-06-23,Brazil,Cameroon,4,1,home,5,FIFA World Cup,Brasília,Brazil,False,martj42/international_results,martj42/international_results:37897
match_5aba78a6b17d4240,2014-06-23,Croatia,Mexico,1,3,away,4,FIFA World Cup,Recife,Brazil,True,martj42/international_results,martj42/international_results:37898
match_2fa1375850a2f1da,2014-06-23,Netherlands,Chile,2,0,home,2,FIFA World Cup,São Paulo,Brazil,True,martj42/international_results,martj42/international_results:37899
match_d6221646cb8515d8,2014-06-24,Costa Rica,England,0,0,draw,0,FIFA World Cup,Belo Horizonte,Brazil,True,martj42/international_results,martj42/international_results:37900
match_933573182876a0bc,2014-06-24,Greece,Ivory Coast,2,1,home,3,FIFA World Cup,Fortaleza,Brazil,True,martj42/international_results,martj42/international_results:37901
match_a0b4888668b53e04,2014-06-24,Italy,Uruguay,0,1,away,1,FIFA World Cup,Natal,Brazil,True,martj42/international_results,martj42/international_results:37902
match_fb880d23b8e6ae09,2014-06-24,Japan,Colombia,1,4,away,5,FIFA World Cup,Cuiabá,Brazil,True,martj42/international_results,martj42/international_results:37903
match_de7b9a5c0d75a1a5,2014-06-25,Bosnia and Herzegovina,Iran,3,1,home,4,FIFA World Cup,Salvador,Brazil,True,martj42/international_results,martj42/international_results:37904
match_689288f0271c0513,2014-06-25,Ecuador,France,0,0,draw,0,FIFA World Cup,Rio de Janeiro,Brazil,True,martj42/international_results,martj42/international_results:37905
match_ab81a27d415d04fc,2014-06-25,Honduras,Switzerland,0,3,away,3,FIFA World Cup,Manaus,Brazil,True,martj42/international_results,martj42/international_results:37906
match_9f0f9a6c543e4771,2014-06-25,Nigeria,Argentina,2,3,away,5,FIFA World Cup,Porto Alegre,Brazil,True,martj42/international_results,martj42/international_results:37908
match_73f7d3e6cf1ea970,2014-06-26,Algeria,Russia,1,1,draw,2,FIFA World Cup,Curitiba,Brazil,True,martj42/international_results,martj42/international_results:37909
match_5025526cfab004bb,2014-06-26,South Korea,Belgium,0,1,away,1,FIFA World Cup,São Paulo,Brazil,True,martj42/international_results,martj42/international_results:37910
match_8dba4fbb0eae3387,2014-06-26,Portugal,Ghana,2,1,home,3,FIFA World Cup,Brasília,Brazil,True,martj42/international_results,martj42/international_results:37911
match_9065e9b8049fb70a,2014-06-26,United States,Germany,0,1,away,1,FIFA World Cup,Recife,Brazil,True,martj42/international_results,martj42/international_results:37912
match_dff0fbff6e499162,2014-06-28,Brazil,Chile,1,1,draw,2,FIFA World Cup,Belo Horizonte,Brazil,False,martj42/international_results,martj42/international_results:37913
match_bb0ea510a0e6543b,2014-06-28,Colombia,Uruguay,2,0,home,2,FIFA World Cup,Rio de Janeiro,Brazil,True,martj42/international_results,martj42/international_results:37914
match_1614f5abcad1a26e,2014-06-29,Costa Rica,Greece,1,1,draw,2,FIFA World Cup,Recife,Brazil,True,martj42/international_results,martj42/international_results:37916
match_503a2c1c67614938,2014-06-29,Netherlands,Mexico,2,1,home,3,FIFA World Cup,Fortaleza,Brazil,True,martj42/international_results,martj42/international_results:37917
match_14b47d2428f3d29c,2014-06-30,France,Nigeria,2,0,home,2,FIFA World Cup,Brasília,Brazil,True,martj42/international_results,martj42/international_results:37918
match_b7205ee92758fd18,2014-06-30,Germany,Algeria,2,1,home,3,FIFA World Cup,Porto Alegre,Brazil,True,martj42/international_results,martj42/international_results:37919
match_ce9fe52dab4b9f89,2014-07-01,Argentina,Switzerland,1,0,home,1,FIFA World Cup,São Paulo,Brazil,True,martj42/international_results,martj42/international_results:37920
match_ac5df440c830b0be,2014-07-01,Belgium,United States,2,1,home,3,FIFA World Cup,Salvador,Brazil,True,martj42/international_results,martj42/international_results:37921
match_b3814fcbf43a33f8,2014-07-04,Brazil,Colombia,2,1,home,3,FIFA World Cup,Fortaleza,Brazil,False,martj42/international_results,martj42/international_results:37923
match_ecbbe6351669788b,2014-07-04,France,Germany,0,1,away,1,FIFA World Cup,Rio de Janeiro,Brazil,True,martj42/international_results,martj42/international_results:37924
match_47aad245c6ace3c6,2014-07-05,Argentina,Belgium,1,0,home,1,FIFA World Cup,Brasília,Brazil,True,martj42/international_results,martj42/international_results:37925
match_60308ecbebb04310,2014-07-05,Netherlands,Costa Rica,0,0,draw,0,FIFA World Cup,Salvador,Brazil,True,martj42/international_results,martj42/international_results:37926
match_2566a3897fbfc37a,2014-07-08,Brazil,Germany,1,7,away,8,FIFA World Cup,Belo Horizonte,Brazil,False,martj42/international_results,martj42/international_results:37928
match_49fa8a0319facc48,2014-07-09,Netherlands,Argentina,0,0,draw,0,FIFA World Cup,São Paulo,Brazil,True,martj42/international_results,martj42/international_results:37929
match_9a11e7c40450b0ed,2014-07-12,Brazil,Netherlands,0,3,away,3,FIFA World Cup,Brasília,Brazil,False,martj42/international_results,martj42/international_results:37931
match_4b8e30e9ba39c21e,2014-07-13,Germany,Argentina,1,0,home,1,FIFA World Cup,Rio de Janeiro,Brazil,True,martj42/international_results,martj42/international_results:37933
match_49e3cd7f92cae867,2018-06-14,Russia,Saudi Arabia,5,0,home,5,FIFA World Cup,Moscow,Russia,False,martj42/international_results,martj42/international_results:41639
match_4f74bec887fcce83,2018-06-15,Egypt,Uruguay,0,1,away,1,FIFA World Cup,Ekaterinburg,Russia,True,martj42/international_results,martj42/international_results:41640
match_5ac2707341d73e5e,2018-06-15,Morocco,Iran,0,1,away,1,FIFA World Cup,Saint Petersburg,Russia,True,martj42/international_results,martj42/international_results:41641
match_46bd08a321202a66,2018-06-15,Portugal,Spain,3,3,draw,6,FIFA World Cup,Sochi,Russia,True,martj42/international_results,martj42/international_results:41642
match_735dbf23db521154,2018-06-16,France,Australia,2,1,home,3,FIFA World Cup,Kazan,Russia,True,martj42/international_results,martj42/international_results:41643
match_17e4deba5d31512f,2018-06-16,Argentina,Iceland,1,1,draw,2,FIFA World Cup,Moscow,Russia,True,martj42/international_results,martj42/international_results:41644
match_0c73de4595af3b72,2018-06-16,Peru,Denmark,0,1,away,1,FIFA World Cup,Saransk,Russia,True,martj42/international_results,martj42/international_results:41645
match_cfd5a5929284b0c8,2018-06-16,Croatia,Nigeria,2,0,home,2,FIFA World Cup,Kaliningrad,Russia,True,martj42/international_results,martj42/international_results:41646
match_093b3d50c2cec168,2018-06-17,Costa Rica,Serbia,0,1,away,1,FIFA World Cup,Samara,Russia,True,martj42/international_results,martj42/international_results:41647
match_9b38635cdcb8d1c3,2018-06-17,Germany,Mexico,0,1,away,1,FIFA World Cup,Moscow,Russia,True,martj42/international_results,martj42/international_results:41648
match_e1c526e2ce6e8857,2018-06-17,Brazil,Switzerland,1,1,draw,2,FIFA World Cup,Rostov-on-Don,Russia,True,martj42/international_results,martj42/international_results:41649
match_007d9e3d7681f873,2018-06-18,Sweden,South Korea,1,0,home,1,FIFA World Cup,Nizhny Novgorod,Russia,True,martj42/international_results,martj42/international_results:41650
match_431a3573c3ca98cd,2018-06-18,Belgium,Panama,3,0,home,3,FIFA World Cup,Sochi,Russia,True,martj42/international_results,martj42/international_results:41651
match_7a5292b7ac021c02,2018-06-18,Tunisia,England,1,2,away,3,FIFA World Cup,Volgograd,Russia,True,martj42/international_results,martj42/international_results:41652
match_959798577fb013ac,2018-06-19,Colombia,Japan,1,2,away,3,FIFA World Cup,Saransk,Russia,True,martj42/international_results,martj42/international_results:41653
match_57ce8d264cbceccc,2018-06-19,Poland,Senegal,1,2,away,3,FIFA World Cup,Moscow,Russia,True,martj42/international_results,martj42/international_results:41654
match_7bb0827e6166fe1f,2018-06-19,Russia,Egypt,3,1,home,4,FIFA World Cup,Saint Petersburg,Russia,False,martj42/international_results,martj42/international_results:41655
match_bfd29e346e536ce6,2018-06-20,Portugal,Morocco,1,0,home,1,FIFA World Cup,Moscow,Russia,True,martj42/international_results,martj42/international_results:41656
match_2faacd055a61cc1f,2018-06-20,Uruguay,Saudi Arabia,1,0,home,1,FIFA World Cup,Rostov-on-Don,Russia,True,martj42/international_results,martj42/international_results:41657
match_7be270f28c37b161,2018-06-20,Iran,Spain,0,1,away,1,FIFA World Cup,Kazan,Russia,True,martj42/international_results,martj42/international_results:41658
match_fd8cd1b9963464cb,2018-06-21,Denmark,Australia,1,1,draw,2,FIFA World Cup,Samara,Russia,True,martj42/international_results,martj42/international_results:41659
match_e89b3b33add6b8ce,2018-06-21,France,Peru,1,0,home,1,FIFA World Cup,Ekaterinburg,Russia,True,martj42/international_results,martj42/international_results:41660
match_076a38429855bf22,2018-06-21,Argentina,Croatia,0,3,away,3,FIFA World Cup,Nizhny Novgorod,Russia,True,martj42/international_results,martj42/international_results:41661
match_b2f94c6b70b84a2f,2018-06-22,Brazil,Costa Rica,2,0,home,2,FIFA World Cup,Saint Petersburg,Russia,True,martj42/international_results,martj42/international_results:41662
match_e6524c6d73b171d9,2018-06-22,Nigeria,Iceland,2,0,home,2,FIFA World Cup,Volgograd,Russia,True,martj42/international_results,martj42/international_results:41663
match_25186f968e07d0f2,2018-06-22,Serbia,Switzerland,1,2,away,3,FIFA World Cup,Kaliningrad,Russia,True,martj42/international_results,martj42/international_results:41664
match_b2962878b690dd85,2018-06-23,Belgium,Tunisia,5,2,home,7,FIFA World Cup,Moscow,Russia,True,martj42/international_results,martj42/international_results:41665
match_83eb2f58b86128a0,2018-06-23,South Korea,Mexico,1,2,away,3,FIFA World Cup,Rostov-on-Don,Russia,True,martj42/international_results,martj42/international_results:41666
match_22cb2fa75cdcfc48,2018-06-23,Germany,Sweden,2,1,home,3,FIFA World Cup,Sochi,Russia,True,martj42/international_results,martj42/international_results:41667
match_3c3e5b3007c59a60,2018-06-24,England,Panama,6,1,home,7,FIFA World Cup,Nizhny Novgorod,Russia,True,martj42/international_results,martj42/international_results:41668
match_9808a48623e9a25e,2018-06-24,Japan,Senegal,2,2,draw,4,FIFA World Cup,Ekaterinburg,Russia,True,martj42/international_results,martj42/international_results:41669
match_e709fafe4b2029aa,2018-06-24,Poland,Colombia,0,3,away,3,FIFA World Cup,Kazan,Russia,True,martj42/international_results,martj42/international_results:41670
match_550ad4fda43845bd,2018-06-25,Russia,Uruguay,0,3,away,3,FIFA World Cup,Samara,Russia,False,martj42/international_results,martj42/international_results:41671
match_4f2e053ad07ac6be,2018-06-25,Saudi Arabia,Egypt,2,1,home,3,FIFA World Cup,Volgograd,Russia,True,martj42/international_results,martj42/international_results:41672
match_f757ddf21a80dc56,2018-06-25,Spain,Morocco,2,2,draw,4,FIFA World Cup,Kaliningrad,Russia,True,martj42/international_results,martj42/international_results:41673
match_8abe549015554d6c,2018-06-25,Iran,Portugal,1,1,draw,2,FIFA World Cup,Saransk,Russia,True,martj42/international_results,martj42/international_results:41674
match_ff669abfc3778a45,2018-06-26,Australia,Peru,0,2,away,2,FIFA World Cup,Sochi,Russia,True,martj42/international_results,martj42/international_results:41675
match_d0e548a7bc639b18,2018-06-26,Denmark,France,0,0,draw,0,FIFA World Cup,Moscow,Russia,True,martj42/international_results,martj42/international_results:41676
match_37403cad18363c10,2018-06-26,Nigeria,Argentina,1,2,away,3,FIFA World Cup,Saint Petersburg,Russia,True,martj42/international_results,martj42/international_results:41677
match_6de13420ed625b17,2018-06-26,Iceland,Croatia,1,2,away,3,FIFA World Cup,Rostov-on-Don,Russia,True,martj42/international_results,martj42/international_results:41678
match_f3cd0fd5e37a5fe7,2018-06-27,South Korea,Germany,2,0,home,2,FIFA World Cup,Kazan,Russia,True,martj42/international_results,martj42/international_results:41679
match_9d61423d2efb5c99,2018-06-27,Mexico,Sweden,0,3,away,3,FIFA World Cup,Ekaterinburg,Russia,True,martj42/international_results,martj42/international_results:41680
match_68c1478cbf374aab,2018-06-27,Serbia,Brazil,0,2,away,2,FIFA World Cup,Moscow,Russia,True,martj42/international_results,martj42/international_results:41681
match_77a0cb5189f74bb5,2018-06-27,Switzerland,Costa Rica,2,2,draw,4,FIFA World Cup,Nizhny Novgorod,Russia,True,martj42/international_results,martj42/international_results:41682
match_fa75b0492df98801,2018-06-28,Japan,Poland,0,1,away,1,FIFA World Cup,Volgograd,Russia,True,martj42/international_results,martj42/international_results:41683
