match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_96ed781d6fbb2500,1958-06-19,Sweden,Russia,FIFA World Cup,False,1628.3258269045741,1628.0429031052709,0.28292379930326206,0.5004071599867074,0.36047789093653315,0.2798585381003484,0.3596635709631184,home
match_fe0e31ee0d34dfd9,1958-06-24,Brazil,France,FIFA World Cup,True,1751.8560925313366,1620.7388005621428,131.11729196919373,0.6802175613492067,0.5729968843415052,0.21444135401540315,0.21256176164309168,home
match_cb6de6188096292b,1958-06-24,Sweden,Germany,FIFA World Cup,False,1643.313612104973,1675.3231216848437,-32.00950957987084,0.45406450730832293,0.3220668847032906,0.2639952452100646,0.41393787008664473,home
match_3b784749c46bdba5,1958-06-28,France,Germany,FIFA World Cup,True,1611.145327402619,1658.9450569040935,-47.79972950147453,0.4316414110660477,0.3035913434414163,0.2561001352492628,0.4403085213093209,home
match_58b7b7210946d265,1958-06-29,Sweden,Brazil,FIFA World Cup,False,1659.6916768857232,1761.4495656908605,-101.75788880513733,0.35760703520307857,0.2430465074043629,0.22912105559743134,0.5278324369982057,away
match_222499ad2ba177e9,1962-05-30,Argentina,Bulgaria,FIFA World Cup,True,1736.0847022260646,1535.8977154187023,200.18698680736225,0.7599433454779001,0.6699900921797406,0.1799065065963189,0.15010340122394045,home
match_c4ec64f8eefce9d1,1962-05-30,Brazil,Mexico,FIFA World Cup,True,1813.4455830929492,1606.7465815260239,206.6990015669253,0.7667151478630158,0.678389898254747,0.17665049921653736,0.14495960252871556,home
match_e2ffd0409f8a4d5a,1962-05-30,Chile,Switzerland,FIFA World Cup,False,1519.1075042192165,1512.2020851900263,6.9054190291901705,0.5099363884631609,0.37166274322045845,0.27654729048540494,0.3517899662941366,home
match_72707f43d1b5dfa3,1962-05-30,Colombia,Uruguay,FIFA World Cup,True,1430.4510826231694,1645.839792139428,-215.3887095162586,0.22445738257771447,0.1383045599567791,0.17230564524187073,0.6893897948013501,away
match_082034d2efd210dd,1962-05-31,Czechoslovakia,Spain,FIFA World Cup,True,1651.931099505196,1662.9440312772801,-11.01293177208413,0.4841564230834958,0.34690965602651685,0.27449353411395794,0.3785968098595252,home
match_e1f1f1d2d0580d68,1962-05-31,England,Hungary,FIFA World Cup,True,1662.0093699575352,1701.9852387465162,-39.97586878898096,0.442722637846324,0.31271660504356924,0.26001206560550955,0.42727132935092116,away
match_3188ec319ffbc764,1962-05-31,Germany,Italy,FIFA World Cup,True,1650.1779427017557,1647.0354081274595,3.142534574296178,0.5045223474654182,0.36530798110899226,0.27842873271285196,0.3562632861781558,draw
match_1a9a4c852f4859d7,1962-05-31,Russia,Yugoslavia,FIFA World Cup,True,1718.7500592955653,1695.4411705166287,23.308888778936534,0.5334939520510149,0.39932117424574903,0.26834555561053175,0.3323332701437192,home
match_e8d77944872d2c9b,1962-06-02,Argentina,England,FIFA World Cup,True,1743.2864018617277,1648.7276908221454,94.55871103958225,0.6328176451901684,0.516457322950064,0.2327206444802089,0.2508220325697272,away
match_792231c65b0d4bb5,1962-06-02,Brazil,Czechoslovakia,FIFA World Cup,True,1820.4441286570586,1667.406406812691,153.03772184436752,0.7070202766853321,0.605279707146424,0.20348113907781626,0.19123915377575978,draw
match_fddd9e1cecc72473,1962-06-02,Chile,Italy,FIFA World Cup,False,1533.8094125653217,1647.171078551422,-113.3616659861002,0.34241238266445234,0.23075279916097738,0.22331916700694993,0.5459280338320728,home
match_d7ca0a287e9d6c99,1962-06-02,Uruguay,Yugoslavia,FIFA World Cup,True,1652.5735136167596,1681.4459890781593,-28.872475461399745,0.45854455272030736,0.3257626715856573,0.2655637622693002,0.4086735661450426,away
match_dd137ccc53278bb4,1962-06-03,Bulgaria,Hungary,FIFA World Cup,True,1528.6960157830392,1715.266917881906,-186.57090209886678,0.25464533247604487,0.16128805800076157,0.18671454895056663,0.6519973930486718,away
match_1ef3f79fbb3496e3,1962-06-03,Colombia,Russia,FIFA World Cup,True,1423.717361145838,1732.7452407340347,-309.0278795881968,0.14443809157736046,0.08169506147440965,0.1254860602059016,0.7928188783196888,draw
match_00d35f60428a1f4f,1962-06-03,Germany,Switzerland,FIFA World Cup,True,1650.0422722777932,1497.500176843921,152.5420954338722,0.7064289385813811,0.6045644624398492,0.20372895228306392,0.19170658527708692,home
match_cedbe7532e9b1fa3,1962-06-03,Mexico,Spain,FIFA World Cup,True,1599.7480359619144,1647.468723969785,-47.72068800787065,0.4317530382238939,0.30368321022586153,0.2561396559960647,0.44017713377807377,away
match_101aa3323c3fd5d9,1962-06-06,Argentina,Hungary,FIFA World Cup,True,1724.3018725060226,1722.9062778561874,1.395594649835175,0.5020084113459384,0.3623573100083972,0.27930220267508243,0.35834048731652035,draw
match_28af40868508f8f9,1962-06-06,Brazil,Spain,FIFA World Cup,True,1814.2335203564987,1660.4213151165018,153.81220523999696,0.7079429243228095,0.6063959756328087,0.20309389738000155,0.19051012698718975,home
match_fa541f1133ac724f,1962-06-06,Chile,Germany,FIFA World Cup,False,1553.5370410853882,1658.849404120352,-105.31236303496371,0.35292041997403556,0.23924851073277648,0.22734381848251817,0.5334076707847053,away
match_50df55709dda1abe,1962-06-06,Russia,Uruguay,FIFA World Cup,True,1722.0783834813556,1638.8171770351503,83.26120644620528,0.6175802121482822,0.4983955137598335,0.2383693967768974,0.2632350894632691,home
match_05782c14fde1427b,1962-06-07,Bulgaria,England,FIFA World Cup,True,1521.0566558087578,1667.7122201778504,-146.65556436909264,0.30064731792250465,0.1973112090147778,0.2066722178154537,0.5960165731697685,draw
match_71f87b29e7420fd6,1962-06-07,Colombia,Yugoslavia,FIFA World Cup,True,1434.384218398517,1695.2023256597686,-260.8181072612515,0.18221834430270148,0.10742287111801435,0.14959094636937426,0.7429861825126114,away
match_65467be1ac811590,1962-06-07,Czechoslovakia,Mexico,FIFA World Cup,True,1673.617015113251,1586.7954448151977,86.8215702980533,0.6224088355179573,0.5041142280924706,0.23658921485097337,0.25929655705655597,away
match_1398689f8c2f541d,1962-06-07,Italy,Switzerland,FIFA World Cup,True,1627.4434500313555,1488.6930450013624,138.7504050299931,0.689698798672184,0.5843863999296822,0.21062479748500346,0.2049888025853143,home
match_d77b997303f82ddd,1962-06-10,Brazil,England,FIFA World Cup,True,1822.9952326268144,1661.7316397155255,161.26359291128892,0.7167318614547323,0.6170477596825545,0.19936820354435558,0.18358403677308988,home
match_02ee1a03a1a89341,1962-06-10,Chile,Russia,FIFA World Cup,False,1542.949428486167,1733.550977116907,-190.6015486307399,0.25026664044658714,0.1579170276042721,0.1846992256846301,0.6573837467110978,home
match_db3ccdf0ef5b6677,1962-06-10,Czechoslovakia,Hungary,FIFA World Cup,True,1654.9447500477122,1722.9665301965656,-68.0217801488534,0.4033406535721904,0.28034609860940374,0.24598910992557332,0.47366479146502294,home
match_189b92139227fe8f,1962-06-10,Germany,Yugoslavia,FIFA World Cup,True,1669.437016719573,1700.6688759888495,-31.231859269276583,0.4551744166867159,0.322982381504035,0.2643840703653617,0.41263354813060327,away
match_6d7d0db6a5040b75,1962-06-13,Chile,Brazil,FIFA World Cup,False,1565.4414292727695,1831.4932767831724,-266.0518475104029,0.1777717593169527,0.10428472119455341,0.14697407624479855,0.748741202560648,away
match_9a024f6f8b6f4a64,1962-06-13,Czechoslovakia,Yugoslavia,FIFA World Cup,True,1672.8445304405466,1714.324108489451,-41.479578048904386,0.44058809575017505,0.3109579902624011,0.25926021097554786,0.42978179876205097,home
match_fbc0db6c9a35b10a,1962-06-16,Chile,Yugoslavia,FIFA World Cup,False,1560.108276493261,1697.5417513619561,-137.43347486869516,0.31192594287039305,0.20628431158756683,0.21128326256565244,0.5824324258467807,home
match_6c91fca59a7b5ca8,1962-06-17,Brazil,Czechoslovakia,FIFA World Cup,True,1836.826429562681,1689.6268875680414,147.1995419946395,0.7000106715337393,0.5968105570323992,0.2064002290026803,0.19678921396492055,home
match_6e12a7cdb13eb271,1966-07-11,England,Uruguay,FIFA World Cup,False,1706.901625302886,1613.0655723443188,93.83605295856728,0.6318505074343436,0.5153095206739854,0.23308197352071638,0.25160850580529825,draw
match_a0f0175af4c947be,1966-07-12,Brazil,Bulgaria,FIFA World Cup,True,1782.397934611231,1581.0583882709475,201.3395463402835,0.7611516157341381,0.671486502319209,0.17933022682985827,0.14918327085093272,home
match_ab01aeddc11aed1a,1966-07-12,Germany,Switzerland,FIFA World Cup,True,1683.3262741760313,1482.8388882119793,200.487385964052,0.7602586673461824,0.6703805138371954,0.17975630701797402,0.14986317914483058,home
match_9d17e48017b371f6,1966-07-12,North Korea,Russia,FIFA World Cup,True,1608.4740421321985,1714.9692376453042,-106.49519551310573,0.3513670423831278,0.23799084126140424,0.22675240224344717,0.5352567564951485,away
match_fa17ce3d1be833d3,1966-07-13,Argentina,Spain,FIFA World Cup,True,1717.3092515802314,1647.9456264696087,69.3636251106227,0.5985168522839392,0.4758577585615949,0.24531818744468867,0.2788240539937164,home
match_6db4cc2d7c1e2d99,1966-07-13,Chile,Italy,FIFA World Cup,True,1567.6837017055327,1699.2734310594526,-131.5897293539199,0.3191911638981832,0.21208859623666315,0.21420513532304009,0.5737062684402967,away
match_6bab5293a4285f47,1966-07-13,France,Mexico,FIFA World Cup,True,1569.5682043030015,1672.8262454147205,-103.25804111171897,0.3556256838934087,0.24144019417133844,0.22837097944414053,0.5301888263845211,draw
match_bfbbf17d234815aa,1966-07-13,Hungary,Portugal,FIFA World Cup,True,1705.576183816254,1575.0065558514975,130.56962796475636,0.6795314117689628,0.5721738187601519,0.21471518601762185,0.21311099522222626,away
match_1708b1d7b64a3c4e,1966-07-15,Brazil,Hungary,FIFA World Cup,True,1789.5633861392068,1685.190241463185,104.37314467602187,0.6458439137867173,0.5319371999557228,0.2278134276619891,0.2402493723822881,away
match_d738159cf215d6fd,1966-07-15,Chile,North Korea,FIFA World Cup,True,1558.1079667885872,1597.9330308607048,-39.825064072117584,0.4429368259379152,0.3128930919559446,0.2600874679639412,0.4270194400801142,draw
match_d6018f7a165c910f,1966-07-15,France,Uruguay,FIFA World Cup,True,1573.8994337861993,1617.021087567349,-43.12165378114969,0.43825964915044446,0.3090400625957319,0.25843917310942516,0.432520764294843,away
match_0ccb6bd5ed61c7cc,1966-07-15,Spain,Switzerland,FIFA World Cup,True,1635.901132038127,1475.646648232365,160.254483805762,0.7155510130454195,0.61561463399686,0.19987275809711902,0.18451260790602103,home
match_051fb1d6fd8b8250,1966-07-16,Argentina,Germany,FIFA World Cup,True,1729.3537460117132,1690.5185141556458,38.83523185606737,0.5556567911673143,0.4253655991313311,0.2605823840719663,0.3140520167967026,draw
match_bec156a9c3141ca6,1966-07-16,Bulgaria,Portugal,FIFA World Cup,True,1573.8929367429716,1595.3924982045664,-21.499561461594794,0.4690990760267038,0.3344739663921025,0.2692502192692026,0.39627581433869496,away
match_61ab5f75f8df9c81,1966-07-16,England,Mexico,FIFA World Cup,False,1702.9461100798558,1668.4950159315226,34.45109414833314,0.5494172533361944,0.41803002687327767,0.26277445292583346,0.31919552020088887,home
match_4d09d42aa19edc12,1966-07-16,Italy,Russia,FIFA World Cup,True,1708.8491659763981,1725.510248916798,-16.661082940399865,0.4760411369298419,0.34020640766494187,0.27166945852980007,0.3881241338052581,away
match_3d5b72f1f35ca2c5,1966-07-19,Argentina,Switzerland,FIFA World Cup,True,1727.6840422766936,1467.1131786237274,260.5708636529662,0.8175694746318991,0.7427121905451406,0.14971456817351692,0.10757324128134244,home
match_5cdda5d8c6feedfd,1966-07-19,Brazil,Portugal,FIFA World Cup,True,1770.1880687256053,1609.4654704853676,160.72259824023763,0.7160991641289003,0.6162798136889597,0.19963870087988123,0.1840814854311591,away
match_303190b37f33a60f,1966-07-19,Italy,North Korea,FIFA World Cup,True,1694.567931868503,1596.2211356388423,98.34679622966064,0.6378696373217771,0.5224563363791923,0.2308266018851697,0.246717061735638,away
match_5e53074a193a8bf1,1966-07-19,Mexico,Uruguay,FIFA World Cup,True,1654.9775335316085,1630.1688770418623,24.808656489746227,0.535641971523473,0.4018441356459096,0.2675956717551269,0.3305601925989635,draw
match_8e06637ba2efa82c,1966-07-20,Bulgaria,Hungary,FIFA World Cup,True,1559.8199644621704,1704.5655588767866,-144.7455944146161,0.3029640956306568,0.1991504942343108,0.20762720279269198,0.5932223029729973,away
match_1fc9839b2ad999f0,1966-07-20,Chile,Russia,FIFA World Cup,True,1559.8198620104497,1739.7914830246932,-179.9716210142435,0.2619225473413701,0.16691545259493096,0.19001418949287827,0.6430703579121908,away
match_04b495ec01931583,1966-07-20,England,France,FIFA World Cup,False,1716.4635924797699,1560.751644311686,155.71194816808384,0.710198854840681,0.6091268418827019,0.2021440259159581,0.18872913220133994,home
match_36defdff83054907,1966-07-20,Germany,Spain,FIFA World Cup,True,1692.1882178906653,1644.4346016467643,47.75361624390098,0.5682934658573678,0.44023186991834307,0.25612319187804955,0.3036449382036074,home
match_743a6731820b9e9d,1966-07-23,England,Argentina,FIFA World Cup,False,1725.1576268345495,1733.1569580377366,-7.999331203187012,0.4884900707481186,0.35048990354891535,0.27600033439840654,0.37350976205267816,home
match_d4e0ad5cf120cf9a,1966-07-23,Germany,Uruguay,FIFA World Cup,True,1705.1394139149443,1631.2381361875664,73.90127772737787,0.6047770761618576,0.48325239559370203,0.2430493611363111,0.2736982432699868,home
match_8a8b1e5af7ef9a8d,1966-07-23,Hungary,Russia,FIFA World Cup,True,1713.6544817457063,1747.6491594449344,-33.99467769922808,0.45123325067315895,0.3197319200979659,0.263002661150386,0.41726541875164813,away
match_57327678bd3319b1,1966-07-23,North Korea,Portugal,FIFA World Cup,True,1615.3572247584955,1630.9484454092346,-15.59122065073916,0.47757747915026405,0.3414752843129488,0.27220438967463045,0.3863203260124207,away
match_9f2333817abeb25b,1966-07-25,Germany,Russia,FIFA World Cup,True,1716.9961016300886,1761.1861569651292,-44.1900553350406,0.4367461190221776,0.30779363285593775,0.2579049723324797,0.4343013948115826,home
match_247e5ca187aef30f,1966-07-26,England,Portugal,FIFA World Cup,False,1740.502924712106,1645.2757697837426,95.22715492836346,0.6337112769716418,0.5175180657037326,0.2323864225358183,0.2500955117604491,home
match_27ed1b0563388349,1966-07-28,Portugal,Russia,FIFA World Cup,True,1634.287108092892,1744.2885405357945,-110.00143244290257,0.34678096490682275,0.2342813230175484,0.22499928377854875,0.5407193932039028,home
match_8a11d04a25588aa1,1966-07-30,England,Germany,FIFA World Cup,False,1751.4915864029567,1733.8937180594232,17.59786834353349,0.5253037331378919,0.38970320022377525,0.2712010658282333,0.3390957339479914,home
match_d7583639db1b2f62,1970-05-31,Mexico,Russia,FIFA World Cup,False,1605.8039543829727,1712.2198287534418,-106.41587437046906,0.35147111444566054,0.2380750830382778,0.2267920628147655,0.5351328541469567,draw
match_228489023e715bea,1970-06-02,Bulgaria,Peru,FIFA World Cup,True,1594.9378133472412,1549.5936392389067,45.34417410833453,0.564887517317244,0.43622356084432756,0.25732791294583274,0.30644852620983964,away
match_17570459f3cc15b7,1970-06-02,England,Romania,FIFA World Cup,True,1769.7671688547807,1571.5534851478487,198.213683706932,0.7578649698437748,0.6674183907705078,0.180893158146534,0.15168845108295817,home
match_a44f453baca0ca00,1970-06-02,Israel,Uruguay,FIFA World Cup,True,1499.5657341651086,1652.364551205545,-152.79881704043646,0.2932646765604556,0.19146438082056466,0.2036005914797818,0.6049350276996535,away
match_2a8ad66f41832311,1970-06-03,Belgium,El Salvador,FIFA World Cup,True,1568.1603336099454,1568.5074993484652,-0.3471657385198341,0.4995003885073323,0.3595871799419622,0.27982641713074013,0.3605864029272976,home
match_a2f00635a121767f,1970-06-03,Brazil,Czechoslovakia,FIFA World Cup,True,1789.2147767249935,1664.13777393988,125.07700278511356,0.6726072604454512,0.5638765111417295,0.21746149860744324,0.21866199025082722,home
match_bed94674c91b8427,1970-06-03,Germany,Morocco,FIFA World Cup,True,1729.4377966041611,1533.9973004153894,195.4404961887717,0.7549234851658386,0.6637836092130316,0.18227975190561418,0.15393663888135428,home
match_d7a5334a16b76b92,1970-06-03,Italy,Sweden,FIFA World Cup,True,1729.8250261688622,1642.456279523232,87.36874664563015,0.6231488033004293,0.5049909899618369,0.23631562667718495,0.2586933833609782,home
match_8344b894ab8a5127,1970-06-06,Belgium,Russia,FIFA World Cup,True,1583.1753219547254,1707.7639621868116,-124.58864023208616,0.3280120938445559,0.2191592539025774,0.21770567988395695,0.5631350662134657,away
match_e7565c857ba80023,1970-06-06,Czechoslovakia,Romania,FIFA World Cup,True,1654.3159917532435,1564.289434243162,90.02655751008137,0.6267348462160078,0.5092414855935281,0.23498672124495934,0.2557717931615125,away
match_f5e003a077d303b0,1970-06-06,Italy,Uruguay,FIFA World Cup,True,1741.1305620698492,1661.1624915023588,79.96807056749049,0.6130932217360919,0.49308523937796456,0.24001596471625478,0.2668987959057807,draw
match_2f2d2698c8b5e68a,1970-06-06,Morocco,Peru,FIFA World Cup,True,1526.6450049703647,1566.540264758424,-39.89525978805932,0.44283712424696836,0.3128109391939832,0.2600523701059704,0.4271366907000464,away
match_e6c242086b2e3f6f,1970-06-07,Brazil,England,FIFA World Cup,True,1799.03655891163,1777.0312197594674,22.005339152162605,0.5316259507523564,0.39712728554039706,0.2689973304239187,0.33387538403568423,home
