match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_96ed781d6fbb2500,1958-06-19,Sweden,Russia,FIFA World Cup,False,1628.3258269045741,1628.0429031052709,0.28292379930326206,0.5004071599867074,0.36544252546162026,0.2699292690501742,0.3646282054882055,home
match_fe0e31ee0d34dfd9,1958-06-24,Brazil,France,FIFA World Cup,True,1751.8560925313366,1620.7388005621428,131.11729196919373,0.6802175613492067,0.5616072228453559,0.23722067700770158,0.20117210014694248,home
match_cb6de6188096292b,1958-06-24,Sweden,Germany,FIFA World Cup,False,1643.313612104973,1675.3231216848437,-32.00950957987084,0.45406450730832293,0.3230656960058068,0.2619976226050323,0.41493668138916096,home
match_3b784749c46bdba5,1958-06-28,France,Germany,FIFA World Cup,True,1611.145327402619,1658.9450569040935,-47.79972950147453,0.4316414110660477,0.302616377253732,0.2580500676246314,0.43933355512163663,home
match_58b7b7210946d265,1958-06-29,Sweden,Brazil,FIFA World Cup,False,1659.6916768857232,1761.4495656908605,-101.75788880513733,0.35760703520307857,0.23532677130372073,0.24456052779871568,0.5201127008975636,away
match_222499ad2ba177e9,1962-05-30,Argentina,Bulgaria,FIFA World Cup,True,1736.0847022260646,1535.8977154187023,200.18698680736225,0.7599433454779001,0.6499667188288204,0.21995325329815946,0.13008002787302017,home
match_c4ec64f8eefce9d1,1962-05-30,Brazil,Mexico,FIFA World Cup,True,1813.4455830929492,1606.7465815260239,206.6990015669253,0.7667151478630158,0.6575525230588815,0.21832524960826868,0.1241222273328499,home
match_e2ffd0409f8a4d5a,1962-05-30,Chile,Switzerland,FIFA World Cup,False,1519.1075042192165,1512.2020851900263,6.9054190291901705,0.5099363884631609,0.3757995658418097,0.2682736452427025,0.35592678891548785,home
match_72707f43d1b5dfa3,1962-05-30,Colombia,Uruguay,FIFA World Cup,True,1430.4510826231694,1645.839792139428,-215.3887095162586,0.22445738257771447,0.11638097126724678,0.21615282262093538,0.6674662061118177,away
match_082034d2efd210dd,1962-05-31,Czechoslovakia,Spain,FIFA World Cup,True,1651.931099505196,1662.9440312772801,-11.01293177208413,0.4841564230834958,0.35053303955500636,0.267246767056979,0.3822201933880147,home
match_e1f1f1d2d0580d68,1962-05-31,England,Hungary,FIFA World Cup,True,1662.0093699575352,1701.9852387465162,-39.97586878898096,0.442722637846324,0.3127196214449466,0.2600060328027548,0.42727434575229856,away
match_3188ec319ffbc764,1962-05-31,Germany,Italy,FIFA World Cup,True,1650.1779427017557,1647.0354081274595,3.142534574296178,0.5045223474654182,0.3699151642872053,0.269214366356426,0.3608704693563688,draw
match_1a9a4c852f4859d7,1962-05-31,Russia,Yugoslavia,FIFA World Cup,True,1718.7500592955653,1695.4411705166287,23.308888778936534,0.5334939520510149,0.401407563148382,0.2641727778052659,0.3344196590463522,home
match_e8d77944872d2c9b,1962-06-02,Argentina,England,FIFA World Cup,True,1743.2864018617277,1648.7276908221454,94.55871103958225,0.6328176451901684,0.5096374840701161,0.24636032224010446,0.2440021936897794,away
match_792231c65b0d4bb5,1962-06-02,Brazil,Czechoslovakia,FIFA World Cup,True,1820.4441286570586,1667.406406812691,153.03772184436752,0.7070202766853321,0.591149991915878,0.23174056953890815,0.17710943854521385,draw
match_fddd9e1cecc72473,1962-06-02,Chile,Italy,FIFA World Cup,False,1533.8094125653217,1647.171078551422,-113.3616659861002,0.34241238266445234,0.22158259091271487,0.24165958350347497,0.5367578255838102,home
match_d7ca0a287e9d6c99,1962-06-02,Uruguay,Yugoslavia,FIFA World Cup,True,1652.5735136167596,1681.4459890781593,-28.872475461399745,0.45854455272030736,0.32715361215298233,0.26278188113465006,0.4100645067123676,away
match_dd137ccc53278bb4,1962-06-03,Bulgaria,Hungary,FIFA World Cup,True,1528.6960157830392,1715.266917881906,-186.57090209886678,0.25464533247604487,0.14296669523840322,0.2233572744752833,0.6336760302863134,away
match_1ef3f79fbb3496e3,1962-06-03,Colombia,Russia,FIFA World Cup,True,1423.717361145838,1732.7452407340347,-309.0278795881968,0.14443809157736046,0.04806657652588506,0.1927430301029508,0.7591903933711641,draw
match_00d35f60428a1f4f,1962-06-03,Germany,Switzerland,FIFA World Cup,True,1650.0422722777932,1497.500176843921,152.5420954338722,0.7064289385813811,0.5904967005106151,0.23186447614153197,0.17763882334785291,home
match_cedbe7532e9b1fa3,1962-06-03,Mexico,Spain,FIFA World Cup,True,1599.7480359619144,1647.468723969785,-47.72068800787065,0.4317530382238939,0.3027181242248777,0.25806982799803235,0.43921204777708994,away
match_101aa3323c3fd5d9,1962-06-06,Argentina,Hungary,FIFA World Cup,True,1724.3018725060226,1722.9062778561874,1.395594649835175,0.5020084113459384,0.3671828606771678,0.2696511013375412,0.36316603798529096,draw
match_28af40868508f8f9,1962-06-06,Brazil,Spain,FIFA World Cup,True,1814.2335203564987,1660.4213151165018,153.81220523999696,0.7079429243228095,0.5921694499778091,0.23154694869000078,0.17628360133219012,home
match_fa541f1133ac724f,1962-06-06,Chile,Germany,FIFA World Cup,False,1553.5370410853882,1658.849404120352,-105.31236303496371,0.35292041997403556,0.23108446535340602,0.2436719092412591,0.5252436254053349,away
match_50df55709dda1abe,1962-06-06,Russia,Uruguay,FIFA World Cup,True,1722.0783834813556,1638.8171770351503,83.26120644620528,0.6175802121482822,0.49298786295405783,0.2491846983884487,0.25782743865749347,home
match_05782c14fde1427b,1962-06-07,Bulgaria,England,FIFA World Cup,True,1521.0566558087578,1667.7122201778504,-146.65556436909264,0.30064731792250465,0.18397926346864124,0.23333610890772685,0.5826846276236319,draw
match_71f87b29e7420fd6,1962-06-07,Colombia,Yugoslavia,FIFA World Cup,True,1434.384218398517,1695.2023256597686,-260.8181072612515,0.18221834430270148,0.07982060771035791,0.20479547318468713,0.715383919104955,away
match_65467be1ac811590,1962-06-07,Czechoslovakia,Mexico,FIFA World Cup,True,1673.617015113251,1586.7954448151977,86.8215702980533,0.6224088355179573,0.498261531805214,0.2482946074254867,0.2534438607692993,away
match_1398689f8c2f541d,1962-06-07,Italy,Switzerland,FIFA World Cup,True,1627.4434500313555,1488.6930450013624,138.7504050299931,0.689698798672184,0.5720425993009332,0.23531239874250173,0.19264500195656514,home
match_d77b997303f82ddd,1962-06-10,Brazil,England,FIFA World Cup,True,1822.9952326268144,1661.7316397155255,161.26359291128892,0.7167318614547323,0.6018898105686434,0.2296841017721778,0.16842608765917877,home
match_02ee1a03a1a89341,1962-06-10,Chile,Russia,FIFA World Cup,False,1542.949428486167,1733.550977116907,-190.6015486307399,0.25026664044658714,0.13909183402542963,0.22234961284231505,0.6385585531322553,home
match_db3ccdf0ef5b6677,1962-06-10,Czechoslovakia,Hungary,FIFA World Cup,True,1654.9447500477122,1722.9665301965656,-68.0217801488534,0.4033406535721904,0.27684337609079707,0.25299455496278667,0.47016206894641627,home
match_189b92139227fe8f,1962-06-10,Germany,Yugoslavia,FIFA World Cup,True,1669.437016719573,1700.6688759888495,-31.231859269276583,0.4551744166867159,0.32407839909537545,0.26219203518268086,0.4137295657219437,away
match_6d7d0db6a5040b75,1962-06-13,Chile,Brazil,FIFA World Cup,False,1565.4414292727695,1831.4932767831724,-266.0518475104029,0.1777717593169527,0.07602824025575305,0.20348703812239927,0.7204847216218477,away
match_9a024f6f8b6f4a64,1962-06-13,Czechoslovakia,Yugoslavia,FIFA World Cup,True,1672.8445304405466,1714.324108489451,-41.479578048904386,0.44058809575017505,0.31077304300628805,0.25963010548777393,0.42959685150593796,home
match_fbc0db6c9a35b10a,1962-06-16,Chile,Yugoslavia,FIFA World Cup,False,1560.108276493261,1697.5417513619561,-137.43347486869516,0.31192594287039305,0.19410512722897993,0.23564163128282622,0.5702532414881938,home
match_6c91fca59a7b5ca8,1962-06-17,Brazil,Czechoslovakia,FIFA World Cup,True,1836.826429562681,1689.6268875680414,147.1995419946395,0.7000106715337393,0.5834106142830693,0.23320011450134015,0.18338927121559062,home
match_6e12a7cdb13eb271,1966-07-11,England,Uruguay,FIFA World Cup,False,1706.901625302886,1613.0655723443188,93.83605295856728,0.6318505074343436,0.5085800140541645,0.24654098676035818,0.24487899918547734,draw
match_a0f0175af4c947be,1966-07-12,Brazil,Bulgaria,FIFA World Cup,True,1782.397934611231,1581.0583882709475,201.3395463402835,0.7611516157341381,0.6513190590266735,0.21966511341492914,0.1290158275583973,home
match_ab01aeddc11aed1a,1966-07-12,Germany,Switzerland,FIFA World Cup,True,1683.3262741760313,1482.8388882119793,200.487385964052,0.7602586673461824,0.6503195905916889,0.219878153508987,0.1298022558993241,home
match_9d17e48017b371f6,1966-07-12,North Korea,Russia,FIFA World Cup,True,1608.4740421321985,1714.9692376453042,-106.49519551310573,0.3513670423831278,0.22967894182226603,0.2433762011217236,0.5269448570560104,away
match_fa17ce3d1be833d3,1966-07-13,Argentina,Spain,FIFA World Cup,True,1717.3092515802314,1647.9456264696087,69.3636251106227,0.5985168522839392,0.4721873054227671,0.25265909372234435,0.2751536008548886,home
match_6db4cc2d7c1e2d99,1966-07-13,Chile,Italy,FIFA World Cup,True,1567.6837017055327,1699.2734310594526,-131.5897293539199,0.3191911638981832,0.20063988006742317,0.23710256766152005,0.5622575522710567,away
match_6bab5293a4285f47,1966-07-13,France,Mexico,FIFA World Cup,True,1569.5682043030015,1672.8262454147205,-103.25804111171897,0.3556256838934087,0.23353293903237357,0.24418548972207027,0.5222815712455562,draw
match_bfbbf17d234815aa,1966-07-13,Hungary,Portugal,FIFA World Cup,True,1705.576183816254,1575.0065558514975,130.56962796475636,0.6795314117689628,0.5608526152645573,0.23735759300881093,0.20178979172663172,away
match_1708b1d7b64a3c4e,1966-07-15,Brazil,Hungary,FIFA World Cup,True,1789.5633861392068,1685.190241463185,104.37314467602187,0.6458439137867173,0.5238905568712201,0.24390671383099455,0.23220272929778538,away
match_d738159cf215d6fd,1966-07-15,Chile,North Korea,FIFA World Cup,True,1558.1079667885872,1597.9330308607048,-39.825064072117584,0.4429368259379152,0.3129149589469299,0.2600437339819706,0.42704130707109955,draw
match_d6018f7a165c910f,1966-07-15,France,Uruguay,FIFA World Cup,True,1573.8994337861993,1617.021087567349,-43.12165378114969,0.43825964915044446,0.30864985587308813,0.2592195865547126,0.4321305575721992,away
match_0ccb6bd5ed61c7cc,1966-07-15,Spain,Switzerland,FIFA World Cup,True,1635.901132038127,1475.646648232365,160.254483805762,0.7155510130454195,0.6005828235211397,0.2299363790485595,0.16948079743030078,home
match_051fb1d6fd8b8250,1966-07-16,Argentina,Germany,FIFA World Cup,True,1729.3537460117132,1690.5185141556458,38.83523185606737,0.5556567911673143,0.4255111951493227,0.26029119203598317,0.31419761281469416,draw
match_bec156a9c3141ca6,1966-07-16,Bulgaria,Portugal,FIFA World Cup,True,1573.8929367429716,1595.3924982045664,-21.499561461594794,0.4690990760267038,0.3367865212094031,0.26462510963460134,0.3985883691559956,away
match_61ab5f75f8df9c81,1966-07-16,England,Mexico,FIFA World Cup,False,1702.9461100798558,1668.4950159315226,34.45109414833314,0.5494172533361944,0.41872364010473606,0.26138722646291673,0.31988913343234726,home
match_4d09d42aa19edc12,1966-07-16,Italy,Russia,FIFA World Cup,True,1708.8491659763981,1725.510248916798,-16.661082940399865,0.4760411369298419,0.3431237722973919,0.26583472926490004,0.39104149843770813,away
match_3d5b72f1f35ca2c5,1966-07-19,Argentina,Switzerland,FIFA World Cup,True,1727.6840422766936,1467.1131786237274,260.5708636529662,0.8175694746318991,0.7151408325885199,0.20485728408675846,0.08000188332472166,home
match_5cdda5d8c6feedfd,1966-07-19,Brazil,Portugal,FIFA World Cup,True,1770.1880687256053,1609.4654704853676,160.72259824023763,0.7160991641289003,0.60118948890893,0.22981935043994062,0.1689911606511294,away
match_303190b37f33a60f,1966-07-19,Italy,North Korea,FIFA World Cup,True,1694.567931868503,1596.2211356388423,98.34679622966064,0.6378696373217771,0.5151629868504848,0.24541330094258484,0.23942371220693043,away
match_5e53074a193a8bf1,1966-07-19,Mexico,Uruguay,FIFA World Cup,True,1654.9775335316085,1630.1688770418623,24.808656489746227,0.535641971523473,0.4037430535846913,0.26379783587756345,0.33245911053774524,draw
match_8e06637ba2efa82c,1966-07-20,Bulgaria,Hungary,FIFA World Cup,True,1559.8199644621704,1704.5655588767866,-144.7455944146161,0.3029640956306568,0.1860572949324838,0.233813601396346,0.5801291036711702,away
match_1fc9839b2ad999f0,1966-07-20,Chile,Russia,FIFA World Cup,True,1559.8198620104497,1739.7914830246932,-179.9716210142435,0.2619225473413701,0.14941899996815053,0.22500709474643915,0.6255739052854103,away
match_04b495ec01931583,1966-07-20,England,France,FIFA World Cup,False,1716.4635924797699,1560.751644311686,155.71194816808384,0.710198854840681,0.5946628483616915,0.23107201295797905,0.17426513868032945,home
match_36defdff83054907,1966-07-20,Germany,Spain,FIFA World Cup,True,1692.1882178906653,1644.4346016467643,47.75361624390098,0.5682934658573678,0.43926266788785545,0.2580615959390248,0.30267573617311977,home
match_743a6731820b9e9d,1966-07-23,England,Argentina,FIFA World Cup,False,1725.1576268345495,1733.1569580377366,-7.999331203187012,0.4884900707481186,0.354489987148517,0.2680001671992033,0.3775098456522798,home
match_d4e0ad5cf120cf9a,1966-07-23,Germany,Uruguay,FIFA World Cup,True,1705.1394139149443,1631.2381361875664,73.90127772737787,0.6047770761618576,0.4790147358777799,0.2515246805681555,0.26946058355406466,home
match_8a8b1e5af7ef9a8d,1966-07-23,Hungary,Russia,FIFA World Cup,True,1713.6544817457063,1747.6491594449344,-33.99467769922808,0.45123325067315895,0.32048258538556246,0.261501330575193,0.4180160840392446,away
match_57327678bd3319b1,1966-07-23,North Korea,Portugal,FIFA World Cup,True,1615.3572247584955,1630.9484454092346,-15.59122065073916,0.47757747915026405,0.34452638173160643,0.26610219483731523,0.38937142343107833,away
match_9f2333817abeb25b,1966-07-25,Germany,Russia,FIFA World Cup,True,1716.9961016300886,1761.1861569651292,-44.1900553350406,0.4367461190221776,0.30726987593905764,0.2589524861662399,0.43377763789470253,home
match_247e5ca187aef30f,1966-07-26,England,Portugal,FIFA World Cup,False,1740.502924712106,1645.2757697837426,95.22715492836346,0.6337112769716418,0.5106146713376871,0.24619321126790916,0.24319211739440366,home
match_27ed1b0563388349,1966-07-28,Portugal,Russia,FIFA World Cup,True,1634.287108092892,1744.2885405357945,-110.00143244290257,0.34678096490682275,0.22553114396218557,0.24249964188927436,0.53196921414854,home
match_8a11d04a25588aa1,1966-07-30,England,Germany,FIFA World Cup,False,1751.4915864029567,1733.8937180594232,17.59786834353349,0.5253037331378919,0.3925034666808336,0.26560053291411667,0.34189600040504975,home
match_d7583639db1b2f62,1970-05-31,Mexico,Russia,FIFA World Cup,False,1605.8039543829727,1712.2198287534418,-106.41587437046906,0.35147111444566054,0.22977309874196916,0.24339603140738275,0.5268308698506481,draw
match_228489023e715bea,1970-06-02,Bulgaria,Peru,FIFA World Cup,True,1594.9378133472412,1549.5936392389067,45.34417410833453,0.564887517317244,0.43555553908078576,0.2586639564729164,0.30578050444629784,away
match_17570459f3cc15b7,1970-06-02,England,Romania,FIFA World Cup,True,1769.7671688547807,1571.5534851478487,198.213683706932,0.7578649698437748,0.6476416803071413,0.220446579073267,0.13191174061959166,home
match_a44f453baca0ca00,1970-06-02,Israel,Uruguay,FIFA World Cup,True,1499.5657341651086,1652.364551205545,-152.79881704043646,0.2932646765604556,0.17736452869051011,0.23180029573989092,0.5908351755695989,away
match_2a8ad66f41832311,1970-06-03,Belgium,El Salvador,FIFA World Cup,True,1568.1603336099454,1568.5074993484652,-0.3471657385198341,0.4995003885073323,0.3645437842246473,0.26991320856537004,0.3655430072099826,home
match_a2f00635a121767f,1970-06-03,Brazil,Czechoslovakia,FIFA World Cup,True,1789.2147767249935,1664.13777393988,125.07700278511356,0.6726072604454512,0.5532418857935903,0.23873074930372162,0.20802736490268803,home
match_bed94674c91b8427,1970-06-03,Germany,Morocco,FIFA World Cup,True,1729.4377966041611,1533.9973004153894,195.4404961887717,0.7549234851658386,0.644353547189435,0.2211398759528071,0.13450657685775783,home
match_d7a5334a16b76b92,1970-06-03,Italy,Sweden,FIFA World Cup,True,1729.8250261688622,1642.456279523232,87.36874664563015,0.6231488033004293,0.4990698966311331,0.2481578133385925,0.25277229003027446,home
match_8344b894ab8a5127,1970-06-06,Belgium,Russia,FIFA World Cup,True,1583.1753219547254,1707.7639621868116,-124.58864023208616,0.3280120938445559,0.20858567387356663,0.23885283994197848,0.5525614861844549,away
match_e7565c857ba80023,1970-06-06,Czechoslovakia,Romania,FIFA World Cup,True,1654.3159917532435,1564.289434243162,90.02655751008137,0.6267348462160078,0.502988165904768,0.24749336062247967,0.24951847347275233,away
match_f5e003a077d303b0,1970-06-06,Italy,Uruguay,FIFA World Cup,True,1741.1305620698492,1661.1624915023588,79.96807056749049,0.6130932217360919,0.48808923055702824,0.2500079823581274,0.2619027870848444,draw
match_2f2d2698c8b5e68a,1970-06-06,Morocco,Peru,FIFA World Cup,True,1526.6450049703647,1566.540264758424,-39.89525978805932,0.44283712424696836,0.3128240317204758,0.2600261850529852,0.42714978322653896,away
match_e6c242086b2e3f6f,1970-06-07,Brazil,England,FIFA World Cup,True,1799.03655891163,1777.0312197594674,22.005339152162605,0.5316259507523564,0.3993766181463767,0.26449866521195936,0.3361247166416639,home
